Title,Original Price,Sale Price,Category,Product ID,Link,Description,Stock Status
Sunbeam Sleep Perfect Antibacterial Quilted Electric Blanket Super King,599.990000,599.990000,Sunbeam;;Appliances Clearance;;Electric Blankets;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Winter;;Sale backup;;Gifts over $100;;Clearance Electrical;;O-Week Bed & Bath;;Trans-Seasonal;;Winter Bedding;;Bed and Bath;;Bedroom Deals;;Bedroom Clearance,1105862,https://www.briscoes.co.nz/product/1105862/sunbeam-sleep-perfect-antibacterial-quilted-electric-blanket/,,
Sunbeam Sleep Perfect Antibacterial Quilted Electric Blanket King,549.990000,549.990000,Sunbeam;;Appliances Clearance;;Electric Blankets;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Winter;;Sale backup;;Gifts over $100;;Clearance Electrical;;O-Week Bed & Bath;;Trans-Seasonal;;Winter Bedding;;Bed and Bath;;Bedroom Deals;;Bedroom Clearance,1105861,https://www.briscoes.co.nz/product/1105861/sunbeam-sleep-perfect-antibacterial-quilted-electric-blanket/,,
Sunbeam Sleep Perfect Antibacterial Quilted Electric Blanket Queen,499.990000,499.990000,Sunbeam;;Appliances Clearance;;Electric Blankets;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Winter;;Sale backup;;Gifts over $100;;Clearance Electrical;;O-Week Bed & Bath;;Trans-Seasonal;;Winter Bedding;;Bed and Bath;;Bedroom Deals;;Bedroom Clearance,1105860,https://www.briscoes.co.nz/product/1105860/sunbeam-sleep-perfect-antibacterial-quilted-electric-blanket/,,
Sunbeam Prima Latte Espresso Coffee Machine EMP5100BK,549.990000,549.990000,Coffee Machines;;Gifts over $100;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Online Only;;Sale backup;;Appliances Clearance;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Sunbeam;;Kitchen Deals;;Kitchen Clearance;;Gifts For Him;;Coffee & Beverages;;Gifts for Fathers Day;;Winter Cooking;;Gifts For Mothers Day;;New In;;Online Only New In;;Gifts For Cooking & Baking,1127547,https://www.briscoes.co.nz/product/1127547/sunbeam-prima-latte-espresso-coffee-machine-emp5100bk/,,
Shark SteamSpot Mop,299.990000,299.990000,Gifts For Anniversaries;;Gifts By Graduations;;Sale backup;;Appliances Clearance;;Gifts for House Warmings;;Gifts Under $100;;Gifts Under $30;;Gifts over $100;;Gifts Under $60;;O-Week Laundry & Cleaning;;Steam Mops;;Laundry and Cleaning Clearance;;New In;;Online Only New In,1133188,https://www.briscoes.co.nz/product/1133188/shark-steamspot-mop/,,
"Tudo Home Shiloh Comforter Set - (Orchid, 220x240cm)",269.990000,269.990000,Bed and Bath;;Manchester;;Clearance Manchester;;Comforters;;Bedroom Deals;;Sale backup;;Bedroom Clearance;;Tudo Home;;Tudo;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Winter Bedding;;New In;;Online Only New In;;Gifts for The Sleepyhead,1128950001,https://www.briscoes.co.nz/product/1128950/tudo-home-shiloh-comforter-set/,,In Stock
"Tudo Home Shiloh Comforter Set - (Linen, 260x240cm)",299.990000,299.990000,Bed and Bath;;Manchester;;Clearance Manchester;;Comforters;;Bedroom Deals;;Sale backup;;Bedroom Clearance;;Tudo Home;;Tudo;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Winter Bedding;;New In;;Online Only New In;;Gifts for The Sleepyhead,1128950004,https://www.briscoes.co.nz/product/1128950/tudo-home-shiloh-comforter-set/,,In Stock
"Tudo Home Shiloh Comforter Set - (Linen, 220x240cm)",269.990000,269.990000,Bed and Bath;;Manchester;;Clearance Manchester;;Comforters;;Bedroom Deals;;Sale backup;;Bedroom Clearance;;Tudo Home;;Tudo;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Winter Bedding;;New In;;Online Only New In;;Gifts for The Sleepyhead,1128950003,https://www.briscoes.co.nz/product/1128950/tudo-home-shiloh-comforter-set/,,In Stock
"Tudo Home Shiloh Comforter Set - (Dusk, 220x240cm)",269.990000,269.990000,Bed and Bath;;Manchester;;Clearance Manchester;;Comforters;;Bedroom Deals;;Sale backup;;Bedroom Clearance;;Tudo Home;;Tudo;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Winter Bedding;;New In;;Online Only New In;;Gifts for The Sleepyhead,1128950005,https://www.briscoes.co.nz/product/1128950/tudo-home-shiloh-comforter-set/,,In Stock
"Tudo Home Shiloh Comforter Set - (Dusk, 260x240cm)",299.990000,299.990000,Bed and Bath;;Manchester;;Clearance Manchester;;Comforters;;Bedroom Deals;;Sale backup;;Bedroom Clearance;;Tudo Home;;Tudo;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Winter Bedding;;New In;;Online Only New In;;Gifts for The Sleepyhead,1128950006,https://www.briscoes.co.nz/product/1128950/tudo-home-shiloh-comforter-set/,,In Stock
