Title,Original Price,Sale Price,Category,Product ID,Link,Description,Stock Status
NutriBullet Portable Blender Black NB07400K,99.990000,64.990000,Kitchen Deals;;Nutri Bullet;;Appliances Clearance;;Kitchen Clearance;;Blenders;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Clearance Electrical;;O-Week;;O-Week Kitchen;;Gifts For Mothers Day;;New In;;Online Only New In,1119233,https://www.briscoes.co.nz/product/1119233/nutribullet-portable-blender-black-nb07400k/,,
Nutribullet Portable Blender Eucaluptus NB07400EU,99.990000,64.990000,Gifts over $100;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Blenders;;Sale backup;;Appliances Clearance;;Gifts for House Warmings;;Gifts Under $30;;Nutri Bullet;;Kitchen Deals;;Kitchen Clearance;;Clearance Electrical;;O-Week;;O-Week Kitchen;;Gifts For Mothers Day;;New In;;Online Only New In,1126044,https://www.briscoes.co.nz/product/1126044/nutribullet-portable-blender-eucaluptus-nb07400eu/,,
Classic Living Lumi Sofa Beige 2 Seater,999.990000,500.000000,"Classic Living;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale backup;;Gifts Under $30;;New In;;Online Only New In;;Living Clearance;;Sofas & Lounge Chairs;;Chairs, Stools & Lounge Chairs",1132797,https://www.briscoes.co.nz/product/1132797/classic-living-lumi-sofa-beige-2-seater/,,
Ninja Woodfire Pro XL Electric BBQ Grill & Smoker,999.990000,500.000000,Outdoor Deals;;Online Only Outdoor;;Outdoor Accessories;;Summer;;Sale backup;;Outdoor Clearance;;Ninja;;Baked With Love;;Getting Outside;;BBQs;;Gifts for Fathers Day;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Him;;Gifts For Entertaining;;New In;;Online Only New In,1129567,https://www.briscoes.co.nz/product/1129567/ninja-woodfire-pro-xl-electric-bbq-grill-smoker/,,
Classic Living Lumi Arm Chair Beige 1 Seater,599.990000,300.000000,"Classic Living;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale backup;;Gifts Under $30;;New In;;Online Only New In;;Living Clearance;;Sofas & Lounge Chairs;;Chairs, Stools & Lounge Chairs",1132796,https://www.briscoes.co.nz/product/1132796/classic-living-lumi-arm-chair-beige-1-seater/,,
DeLonghi Nespresso Mini Essenza Coffee Machine EN85WMTAE,399.990000,259.990000,Coffee Machines;;Gifts For Anniversaries;;Gifts By Graduations;;Sale backup;;Appliances Clearance;;Gifts for House Warmings;;Online only kitchen;;De'Longhi;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Kitchen Deals;;Kitchen Clearance;;Gifts For Mothers Day;;Gifts For Cooking & Baking;;Winter Cooking;;Gifts For Him;;Nespresso;;New In;;Online Only New In;;Coffee & Beverages;;Gifts for Fathers Day;;Coffee & Beverage Collection,1131598,https://www.briscoes.co.nz/product/1131598/delonghi-nespresso-mini-essenza-coffee-machine-en85wmtae/,,
Electrolux Clean 500 Vacuum Cleaner EFB51-1OG,449.990000,225.000000,Gifts For Anniversaries;;Gifts By Graduations;;Sale backup;;Appliances Clearance;;Gifts for House Warmings;;Electrolux;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Laundry and Cleaning Clearance;;O-Week Laundry & Cleaning;;Vacuum Cleaners;;New In;;Online Only New In;;Bagged Vacuum Cleaners,1131600,https://www.briscoes.co.nz/product/1131600/electrolux-clean-500-vacuum-cleaner-efb51-1og/,,
"Volare Eclipse Trolleycase - (Black, 77cm)",299.990000,284.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Living Deals;;Online Only Travel;;Sale backup;;Gifts Under $30;;Luggage;;Suitcases;;Weekend Getaway;;New In;;Online Only New In,1134247003,https://www.briscoes.co.nz/product/1134247/volare-eclipse-trolleycase/,,In Stock
"Volare Eclipse Trolleycase - (Black, 56cm)",199.990000,189.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Living Deals;;Online Only Travel;;Sale backup;;Gifts Under $30;;Luggage;;Suitcases;;Weekend Getaway;;New In;;Online Only New In,1134247001,https://www.briscoes.co.nz/product/1134247/volare-eclipse-trolleycase/,,In Stock
"Volare Eclipse Trolleycase - (Pink, 66cm)",249.990000,237.490000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Living Deals;;Online Only Travel;;Sale backup;;Gifts Under $30;;Luggage;;Suitcases;;Weekend Getaway;;New In;;Online Only New In,1134247005,https://www.briscoes.co.nz/product/1134247/volare-eclipse-trolleycase/,,In Stock
